57682, 2.2
62172, 2.3
70196, 2.8
69015, 2.14
57770, 3.1
40098, 3.1
31680, 3.2
39026, 3.4
32412, 3.8
29110, 3.10
32560, 3.11
19536, 4.1
21538, 4.2
23270, 4.3
18312, 4.4
19380, 4.5
19722, 4.6
16583, 4.7
20184, 4.8
18312, 4.10
11371, 5.1
13300, 5.2
11440, 5.3
12922, 5.4
12740, 5.5
12740, 5.6
12194, 5.9
12741, 5.10
13195, 5.11
7776, 6.1
8892, 6.3
9126, 6.4
7644, 6.5
6324, 6.6
7488, 6.7
9438, 6.8
5760, 7.2
7056, 7.3
5664, 7.4
6499, 7.6
4756, 8.2
4212, 8.3
4510, 8.4
4240, 8.5
3168, 9.2
3550, 9.3
2728, 10.1
2880, 10.4
1426, 14
